id,name,party,sector,type
UL,Ursula von der Leyen,CDU,Militär,2
LK,Lars Klingbeil,SPD,Politik,1
NR,Norbert Röttgen,CDU,Politik,2
SW,Sahra Wagenknecht,Die Linke,Politik,1
CS,Constanze Stelzenmüller,The Brookings Institution Washington D.C.,Forschung,2
